1679932162.987043,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1679932163.987620,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1679932164.992326,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1679932165.992635,enp0s8,2549232.00,1770.00,2551002.00,1770,2549232,1686.00,3.00,1689.00,3,1686,0.00,0.00,0,0,20393856.00,14160.00,20408016.00,14160,20393856
1679932166.992931,enp0s8,2571912.00,590.00,2572502.00,590,2571912,1701.00,1.00,1702.00,1,1701,0.00,0.00,0,0,20575296.00,4720.00,20580016.00,4720,20575296
1679932167.993193,enp0s8,2573424.00,590.00,2574014.00,590,2573424,1702.00,1.00,1703.00,1,1702,0.00,0.00,0,0,20587392.00,4720.00,20592112.00,4720,20587392
1679932168.993722,enp0s8,2571912.00,590.00,2572502.00,590,2571912,1701.00,1.00,1702.00,1,1701,0.00,0.00,0,0,20575296.00,4720.00,20580016.00,4720,20575296
1679932169.993989,enp0s8,2571912.00,590.00,2572502.00,590,2571912,1701.00,1.00,1702.00,1,1701,0.00,0.00,0,0,20575296.00,4720.00,20580016.00,4720,20575296
1679932170.994307,enp0s8,2571912.00,590.00,2572502.00,590,2571912,1701.00,1.00,1702.00,1,1701,0.00,0.00,0,0,20575296.00,4720.00,20580016.00,4720,20575296
1679932171.994633,enp0s8,2573424.00,590.00,2574014.00,590,2573424,1702.00,1.00,1703.00,1,1702,0.00,0.00,0,0,20587392.00,4720.00,20592112.00,4720,20587392
1679932172.995975,enp0s8,2569342.75,589.41,2569932.25,590,2571912,1699.30,1.00,1700.30,1,1701,0.00,0.00,0,0,20554742.00,4715.28,20559458.00,4720,20575296
1679932173.996531,enp0s8,1410696.00,590.00,1411286.00,590,1410696,933.00,1.00,934.00,1,933,0.00,0.00,0,0,11285568.00,4720.00,11290288.00,4720,11285568
1679932174.996853,enp0s8,2720088.00,590.00,2720678.00,590,2720088,1799.00,1.00,1800.00,1,1799,0.00,0.00,0,0,21760704.00,4720.00,21765424.00,4720,21760704
1679932175.997110,enp0s8,2582496.00,590.00,2583086.00,590,2582496,1708.00,1.00,1709.00,1,1708,0.00,0.00,0,0,20659968.00,4720.00,20664688.00,4720,20659968
1679932176.997362,enp0s8,2573424.00,590.00,2574014.00,590,2573424,1702.00,1.00,1703.00,1,1702,0.00,0.00,0,0,20587392.00,4720.00,20592112.00,4720,20587392
1679932177.997860,enp0s8,2571912.00,590.00,2572502.00,590,2571912,1701.00,1.00,1702.00,1,1701,0.00,0.00,0,0,20575296.00,4720.00,20580016.00,4720,20575296
1679932178.998180,enp0s8,2571912.00,590.00,2572502.00,590,2571912,1701.00,1.00,1702.00,1,1701,0.00,0.00,0,0,20575296.00,4720.00,20580016.00,4720,20575296
1679932179.998510,enp0s8,2571912.00,590.00,2572502.00,590,2571912,1701.00,1.00,1702.00,1,1701,0.00,0.00,0,0,20575296.00,4720.00,20580016.00,4720,20575296
1679932180.998950,enp0s8,2573424.00,590.00,2574014.00,590,2573424,1702.00,1.00,1703.00,1,1702,0.00,0.00,0,0,20587392.00,4720.00,20592112.00,4720,20587392
1679932181.999257,enp0s8,1392552.00,590.00,1393142.00,590,1392552,921.00,1.00,922.00,1,921,0.00,0.00,0,0,11140416.00,4720.00,11145136.00,4720,11140416
1679932183.000500,enp0s8,2254419.25,588.82,2255008.00,590,2258928,1491.02,1.00,1492.02,1,1494,0.00,0.00,0,0,18035354.00,4710.58,18040064.00,4720,18071424
1679932184.001055,enp0s8,2664144.00,590.00,2664734.00,590,2664144,1762.00,1.00,1763.00,1,1762,0.00,0.00,0,0,21313152.00,4720.00,21317872.00,4720,21313152
1679932185.001377,enp0s8,2571912.00,590.00,2572502.00,590,2571912,1701.00,1.00,1702.00,1,1701,0.00,0.00,0,0,20575296.00,4720.00,20580016.00,4720,20575296
1679932186.001627,enp0s8,2573424.00,590.00,2574014.00,590,2573424,1702.00,1.00,1703.00,1,1702,0.00,0.00,0,0,20587392.00,4720.00,20592112.00,4720,20587392
1679932187.002026,enp0s8,2571912.00,590.00,2572502.00,590,2571912,1701.00,1.00,1702.00,1,1701,0.00,0.00,0,0,20575296.00,4720.00,20580016.00,4720,20575296
1679932188.002689,enp0s8,2571972.00,650.00,2572622.00,650,2571972,1702.00,2.00,1704.00,2,1702,0.00,0.00,0,0,20575776.00,5200.00,20580976.00,5200,20575776
1679932189.002888,enp0s8,2573424.00,590.00,2574014.00,590,2573424,1702.00,1.00,1703.00,1,1702,0.00,0.00,0,0,20587392.00,4720.00,20592112.00,4720,20587392
1679932190.003174,enp0s8,2571912.00,590.00,2572502.00,590,2571912,1701.00,1.00,1702.00,1,1701,0.00,0.00,0,0,20575296.00,4720.00,20580016.00,4720,20575296
