1679932133.230297,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1679932134.231063,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1679932135.234053,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1679932136.234942,enp0s8,2547720.00,1770.00,2549490.00,1770,2547720,1685.00,3.00,1688.00,3,1685,0.00,0.00,0,0,20381760.00,14160.00,20395920.00,14160,20381760
1679932137.235187,enp0s8,2571912.00,590.00,2572502.00,590,2571912,1701.00,1.00,1702.00,1,1701,0.00,0.00,0,0,20575296.00,4720.00,20580016.00,4720,20575296
1679932138.235490,enp0s8,2573424.00,590.00,2574014.00,590,2573424,1702.00,1.00,1703.00,1,1702,0.00,0.00,0,0,20587392.00,4720.00,20592112.00,4720,20587392
1679932139.235745,enp0s8,2571912.00,590.00,2572502.00,590,2571912,1701.00,1.00,1702.00,1,1701,0.00,0.00,0,0,20575296.00,4720.00,20580016.00,4720,20575296
1679932140.236118,enp0s8,2571912.00,590.00,2572502.00,590,2571912,1701.00,1.00,1702.00,1,1701,0.00,0.00,0,0,20575296.00,4720.00,20580016.00,4720,20575296
1679932141.237601,enp0s8,2569402.75,649.35,2570052.00,650,2571972,1700.30,2.00,1702.30,2,1702,0.00,0.00,0,0,20555222.00,5194.81,20560416.00,5200,20575776
1679932142.238007,enp0s8,2576448.00,590.00,2577038.00,590,2576448,1704.00,1.00,1705.00,1,1704,0.00,0.00,0,0,20611584.00,4720.00,20616304.00,4720,20611584
1679932143.238348,enp0s8,2571912.00,590.00,2572502.00,590,2571912,1701.00,1.00,1702.00,1,1701,0.00,0.00,0,0,20575296.00,4720.00,20580016.00,4720,20575296
1679932144.238694,enp0s8,1068984.00,590.00,1069574.00,590,1068984,707.00,1.00,708.00,1,707,0.00,0.00,0,0,8551872.00,4720.00,8556592.00,4720,8551872
1679932145.238912,enp0s8,2721600.00,590.00,2722190.00,590,2721600,1800.00,1.00,1801.00,1,1800,0.00,0.00,0,0,21772800.00,4720.00,21777520.00,4720,21772800
1679932146.239505,enp0s8,2582496.00,590.00,2583086.00,590,2582496,1708.00,1.00,1709.00,1,1708,0.00,0.00,0,0,20659968.00,4720.00,20664688.00,4720,20659968
1679932147.239742,enp0s8,2573424.00,590.00,2574014.00,590,2573424,1702.00,1.00,1703.00,1,1702,0.00,0.00,0,0,20587392.00,4720.00,20592112.00,4720,20587392
1679932148.240028,enp0s8,2571912.00,590.00,2572502.00,590,2571912,1701.00,1.00,1702.00,1,1701,0.00,0.00,0,0,20575296.00,4720.00,20580016.00,4720,20575296
1679932149.240459,enp0s8,2571912.00,590.00,2572502.00,590,2571912,1701.00,1.00,1702.00,1,1701,0.00,0.00,0,0,20575296.00,4720.00,20580016.00,4720,20575296
1679932150.240828,enp0s8,2573424.00,590.00,2574014.00,590,2573424,1702.00,1.00,1703.00,1,1702,0.00,0.00,0,0,20587392.00,4720.00,20592112.00,4720,20587392
1679932151.241361,enp0s8,2571912.00,590.00,2572502.00,590,2571912,1701.00,1.00,1702.00,1,1701,0.00,0.00,0,0,20575296.00,4720.00,20580016.00,4720,20575296
1679932152.241651,enp0s8,1691928.00,590.00,1692518.00,590,1691928,1119.00,1.00,1120.00,1,1119,0.00,0.00,0,0,13535424.00,4720.00,13540144.00,4720,13535424
1679932153.241943,enp0s8,2379888.00,590.00,2380478.00,590,2379888,1574.00,1.00,1575.00,1,1574,0.00,0.00,0,0,19039104.00,4720.00,19043824.00,4720,19039104
1679932154.242241,enp0s8,2674728.00,590.00,2675318.00,590,2674728,1769.00,1.00,1770.00,1,1769,0.00,0.00,0,0,21397824.00,4720.00,21402544.00,4720,21397824
1679932155.242547,enp0s8,2571912.00,590.00,2572502.00,590,2571912,1701.00,1.00,1702.00,1,1701,0.00,0.00,0,0,20575296.00,4720.00,20580016.00,4720,20575296
1679932156.244697,enp0s8,2566778.50,588.82,2567367.25,590,2571912,1697.60,1.00,1698.60,1,1701,0.00,0.00,0,0,20534228.00,4710.58,20538938.00,4720,20575296
1679932157.245450,enp0s8,2577960.00,590.00,2578550.00,590,2577960,1705.00,1.00,1706.00,1,1705,0.00,0.00,0,0,20623680.00,4720.00,20628400.00,4720,20623680
1679932158.245704,enp0s8,2573424.00,590.00,2574014.00,590,2573424,1702.00,1.00,1703.00,1,1702,0.00,0.00,0,0,20587392.00,4720.00,20592112.00,4720,20587392
1679932159.246023,enp0s8,2571912.00,590.00,2572502.00,590,2571912,1701.00,1.00,1702.00,1,1701,0.00,0.00,0,0,20575296.00,4720.00,20580016.00,4720,20575296
1679932160.246305,enp0s8,2571912.00,590.00,2572502.00,590,2571912,1701.00,1.00,1702.00,1,1701,0.00,0.00,0,0,20575296.00,4720.00,20580016.00,4720,20575296
