1679932311.280232,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1679932312.281641,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1679932313.287399,enp0s8,1504.48,0.00,1504.48,0,1512,1.00,0.00,1.00,0,1,0.00,0.00,0,0,12035.82,0.00,12035.82,0,12096
1679932314.287837,enp0s8,5148360.00,1770.00,5150130.00,1770,5148360,3405.00,3.00,3408.00,3,3405,0.00,0.00,0,0,41186880.00,14160.00,41201040.00,14160,41186880
1679932315.288193,enp0s8,5142312.00,590.00,5142902.00,590,5142312,3401.00,1.00,3402.00,1,3401,0.00,0.00,0,0,41138496.00,4720.00,41143216.00,4720,41138496
1679932316.288610,enp0s8,5146848.00,590.00,5147438.00,590,5146848,3404.00,1.00,3405.00,1,3404,0.00,0.00,0,0,41174784.00,4720.00,41179504.00,4720,41174784
1679932317.289148,enp0s8,5145336.00,590.00,5145926.00,590,5145336,3403.00,1.00,3404.00,1,3403,0.00,0.00,0,0,41162688.00,4720.00,41167408.00,4720,41162688
1679932318.289919,enp0s8,5146848.00,590.00,5147438.00,590,5146848,3404.00,1.00,3405.00,1,3404,0.00,0.00,0,0,41174784.00,4720.00,41179504.00,4720,41174784
1679932319.290227,enp0s8,5145336.00,590.00,5145926.00,590,5145336,3403.00,1.00,3404.00,1,3403,0.00,0.00,0,0,41162688.00,4720.00,41167408.00,4720,41162688
1679932320.290561,enp0s8,5143824.00,590.00,5144414.00,590,5143824,3402.00,1.00,3403.00,1,3402,0.00,0.00,0,0,41150592.00,4720.00,41155312.00,4720,41150592
1679932321.291268,enp0s8,5139288.00,590.00,5139878.00,590,5139288,3399.00,1.00,3400.00,1,3399,0.00,0.00,0,0,41114304.00,4720.00,41119024.00,4720,41114304
1679932322.292584,enp0s8,1924363.75,589.41,1924953.12,590,1926288,1272.73,1.00,1273.73,1,1274,0.00,0.00,0,0,15394910.00,4715.28,15399625.00,4720,15410304
1679932323.293068,enp0s8,5293512.00,590.00,5294102.00,590,5293512,3501.00,1.00,3502.00,1,3501,0.00,0.00,0,0,42348096.00,4720.00,42352816.00,4720,42348096
1679932324.293407,enp0s8,5146848.00,590.00,5147438.00,590,5146848,3404.00,1.00,3405.00,1,3404,0.00,0.00,0,0,41174784.00,4720.00,41179504.00,4720,41174784
1679932325.294940,enp0s8,5150769.50,589.41,5151359.00,590,5155920,3406.59,1.00,3407.59,1,3410,0.00,0.00,0,0,41206156.00,4715.28,41210872.00,4720,41247360
1679932326.295629,enp0s8,5152896.00,590.00,5153486.00,590,5152896,3408.00,1.00,3409.00,1,3408,0.00,0.00,0,0,41223168.00,4720.00,41227888.00,4720,41223168
1679932327.296415,enp0s8,5146848.00,590.00,5147438.00,590,5146848,3404.00,1.00,3405.00,1,3404,0.00,0.00,0,0,41174784.00,4720.00,41179504.00,4720,41174784
1679932328.297159,enp0s8,5143824.00,590.00,5144414.00,590,5143824,3402.00,1.00,3403.00,1,3402,0.00,0.00,0,0,41150592.00,4720.00,41155312.00,4720,41150592
1679932329.297463,enp0s8,5148420.00,650.00,5149070.00,650,5148420,3406.00,2.00,3408.00,2,3406,0.00,0.00,0,0,41187360.00,5200.00,41192560.00,5200,41187360
1679932330.297746,enp0s8,3430728.00,590.00,3431318.00,590,3430728,2269.00,1.00,2270.00,1,2269,0.00,0.00,0,0,27445824.00,4720.00,27450544.00,4720,27445824
1679932331.298012,enp0s8,4381776.00,590.00,4382366.00,590,4381776,2898.00,1.00,2899.00,1,2898,0.00,0.00,0,0,35054208.00,4720.00,35058928.00,4720,35054208
1679932332.305594,enp0s8,5237195.50,585.90,5237781.50,590,5273856,3463.75,0.99,3464.75,1,3488,0.00,0.00,0,0,41897564.00,4687.19,41902252.00,4720,42190848
1679932333.305876,enp0s8,5181624.00,590.00,5182214.00,590,5181624,3427.00,1.00,3428.00,1,3427,0.00,0.00,0,0,41452992.00,4720.00,41457712.00,4720,41452992
1679932334.306107,enp0s8,5140800.00,590.00,5141390.00,590,5140800,3400.00,1.00,3401.00,1,3400,0.00,0.00,0,0,41126400.00,4720.00,41131120.00,4720,41126400
1679932335.307825,enp0s8,5134154.00,589.41,5134743.50,590,5139288,3395.60,1.00,3396.60,1,3399,0.00,0.00,0,0,41073232.00,4715.28,41077948.00,4720,41114304
1679932336.309784,enp0s8,5141706.50,589.41,5142296.00,590,5146848,3400.60,1.00,3401.60,1,3404,0.00,0.00,0,0,41133652.00,4715.28,41138368.00,4720,41174784
1679932337.310448,enp0s8,5166504.00,590.00,5167094.00,590,5166504,3417.00,1.00,3418.00,1,3417,0.00,0.00,0,0,41332032.00,4720.00,41336752.00,4720,41332032
1679932338.312330,enp0s8,5114517.50,589.41,5115107.00,590,5119632,3382.62,1.00,3383.62,1,3386,0.00,0.00,0,0,40916140.00,4715.28,40920856.00,4720,40957056
