1679932281.475976,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1679932282.476548,enp0s8,60.00,60.00,120.00,60,60,1.00,1.00,2.00,1,1,0.00,0.00,0,0,480.00,480.00,960.00,480,480
1679932283.478495,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1679932284.478884,enp0s8,5066712.00,1855900.00,6922612.00,1855900,5066712,3351.00,3350.00,6701.00,3350,3351,0.00,0.00,0,0,40533696.00,14847200.00,55380896.00,14847200,40533696
1679932285.479132,enp0s8,5143824.00,1870304.00,7014128.00,1870304,5143824,3402.00,3376.00,6778.00,3376,3402,0.00,0.00,0,0,41150592.00,14962432.00,56113024.00,14962432,41150592
1679932286.479440,enp0s8,5143824.00,956758.00,6100582.00,956758,5143824,3402.00,1727.00,5129.00,1727,3402,0.00,0.00,0,0,41150592.00,7654064.00,48804656.00,7654064,41150592
1679932287.479774,enp0s8,5143824.00,0.00,5143824.00,0,5143824,3402.00,0.00,3402.00,0,3402,0.00,0.00,0,0,41150592.00,0.00,41150592.00,0,41150592
1679932288.480180,enp0s8,5146848.00,0.00,5146848.00,0,5146848,3404.00,0.00,3404.00,0,3404,0.00,0.00,0,0,41174784.00,0.00,41174784.00,0,41174784
1679932289.480470,enp0s8,5142312.00,0.00,5142312.00,0,5142312,3401.00,0.00,3401.00,0,3401,0.00,0.00,0,0,41138496.00,0.00,41138496.00,0,41138496
1679932290.480798,enp0s8,5145336.00,590.00,5145926.00,590,5145336,3403.00,1.00,3404.00,1,3403,0.00,0.00,0,0,41162688.00,4720.00,41167408.00,4720,41162688
1679932291.481629,enp0s8,5145336.00,590.00,5145926.00,590,5145336,3403.00,1.00,3404.00,1,3403,0.00,0.00,0,0,41162688.00,4720.00,41167408.00,4720,41162688
1679932292.482307,enp0s8,2618784.00,590.00,2619374.00,590,2618784,1732.00,1.00,1733.00,1,1732,0.00,0.00,0,0,20950272.00,4720.00,20954992.00,4720,20950272
1679932293.482556,enp0s8,5292000.00,590.00,5292590.00,590,5292000,3500.00,1.00,3501.00,1,3500,0.00,0.00,0,0,42336000.00,4720.00,42340720.00,4720,42336000
1679932294.483287,enp0s8,5158944.00,590.00,5159534.00,590,5158944,3412.00,1.00,3413.00,1,3412,0.00,0.00,0,0,41271552.00,4720.00,41276272.00,4720,41271552
1679932295.483599,enp0s8,5148360.00,590.00,5148950.00,590,5148360,3405.00,1.00,3406.00,1,3405,0.00,0.00,0,0,41186880.00,4720.00,41191600.00,4720,41186880
1679932296.484761,enp0s8,5140196.00,589.41,5140785.50,590,5145336,3399.60,1.00,3400.60,1,3403,0.00,0.00,0,0,41121568.00,4715.28,41126284.00,4720,41162688
1679932297.485144,enp0s8,5148360.00,590.00,5148950.00,590,5148360,3405.00,1.00,3406.00,1,3405,0.00,0.00,0,0,41186880.00,4720.00,41191600.00,4720,41186880
1679932298.485751,enp0s8,5145336.00,590.00,5145926.00,590,5145336,3403.00,1.00,3404.00,1,3403,0.00,0.00,0,0,41162688.00,4720.00,41167408.00,4720,41162688
1679932299.486065,enp0s8,5145336.00,590.00,5145926.00,590,5145336,3403.00,1.00,3404.00,1,3403,0.00,0.00,0,0,41162688.00,4720.00,41167408.00,4720,41162688
1679932300.486358,enp0s8,2774520.00,590.00,2775110.00,590,2774520,1835.00,1.00,1836.00,1,1835,0.00,0.00,0,0,22196160.00,4720.00,22200880.00,4720,22196160
1679932301.488264,enp0s8,4294322.00,589.41,4294911.00,590,4298616,2840.16,1.00,2841.16,1,2843,0.00,0.00,0,0,34354576.00,4715.28,34359288.00,4720,34388928
1679932302.488620,enp0s8,5254200.00,590.00,5254790.00,590,5254200,3475.00,1.00,3476.00,1,3475,0.00,0.00,0,0,42033600.00,4720.00,42038320.00,4720,42033600
1679932303.489023,enp0s8,5143824.00,590.00,5144414.00,590,5143824,3402.00,1.00,3403.00,1,3402,0.00,0.00,0,0,41150592.00,4720.00,41155312.00,4720,41150592
1679932304.489680,enp0s8,5140800.00,590.00,5141390.00,590,5140800,3400.00,1.00,3401.00,1,3400,0.00,0.00,0,0,41126400.00,4720.00,41131120.00,4720,41126400
1679932305.490129,enp0s8,5139288.00,590.00,5139878.00,590,5139288,3399.00,1.00,3400.00,1,3399,0.00,0.00,0,0,41114304.00,4720.00,41119024.00,4720,41114304
1679932306.491813,enp0s8,5152280.00,589.41,5152869.50,590,5157432,3407.59,1.00,3408.59,1,3411,0.00,0.00,0,0,41218240.00,4715.28,41222956.00,4720,41259456
1679932307.492168,enp0s8,5148360.00,590.00,5148950.00,590,5148360,3405.00,1.00,3406.00,1,3405,0.00,0.00,0,0,41186880.00,4720.00,41191600.00,4720,41186880
1679932308.492525,enp0s8,5145336.00,590.00,5145926.00,590,5145336,3403.00,1.00,3404.00,1,3403,0.00,0.00,0,0,41162688.00,4720.00,41167408.00,4720,41162688
