1680275873.850799,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275874.851320,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275875.851705,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275876.852111,enp0s8,1602.00,5474605.00,5476207.00,5474605,1602,24.00,3650.00,3674.00,3650,24,0.00,0.00,0,0,12816.00,43796840.00,43809656.00,43796840,12816
1680275877.852563,enp0s8,0.00,5417880.00,5417880.00,5417880,0,0.00,3588.00,3588.00,3588,0,0.00,0.00,0,0,0.00,43343040.00,43343040.00,43343040,0
1680275878.852883,enp0s8,1148.00,4943302.00,4944450.00,4943302,1148,12.00,3285.00,3297.00,3285,12,0.00,0.00,0,0,9184.00,39546416.00,39555600.00,39546416,9184
1680275879.853315,enp0s8,217.00,6820670.00,6820887.00,6820670,217,2.00,4517.00,4519.00,4517,2,0.00,0.00,0,0,1736.00,54565360.00,54567096.00,54565360,1736
1680275880.854064,enp0s8,0.00,6095870.00,6095870.00,6095870,0,0.00,4037.00,4037.00,4037,0,0.00,0.00,0,0,0.00,48766960.00,48766960.00,48766960,0
1680275881.854490,enp0s8,0.00,7195150.00,7195150.00,7195150,0,0.00,4765.00,4765.00,4765,0,0.00,0.00,0,0,0.00,57561200.00,57561200.00,57561200,0
1680275882.854911,enp0s8,0.00,5445060.00,5445060.00,5445060,0,0.00,3606.00,3606.00,3606,0,0.00,0.00,0,0,0.00,43560480.00,43560480.00,43560480,0
1680275883.855483,enp0s8,0.00,5022342.00,5022342.00,5022342,0,0.00,3327.00,3327.00,3327,0,0.00,0.00,0,0,0.00,40178736.00,40178736.00,40178736,0
1680275884.856580,enp0s8,0.00,7156284.00,7156284.00,7163440,0,0.00,4739.26,4739.26,4744,0,0.00,0.00,0,0,0.00,57250272.00,57250272.00,57307520,0
1680275885.857887,enp0s8,0.00,5225414.50,5225414.50,5230640,0,0.00,3460.54,3460.54,3464,0,0.00,0.00,0,0,0.00,41803316.00,41803316.00,41845120,0
1680275886.859163,enp0s8,0.00,4068401.75,4068401.75,4072470,0,0.00,2694.31,2694.31,2697,0,0.00,0.00,0,0,0.00,32547214.00,32547214.00,32579760,0
1680275887.859591,enp0s8,0.00,6277070.00,6277070.00,6277070,0,0.00,4157.00,4157.00,4157,0,0.00,0.00,0,0,0.00,50216560.00,50216560.00,50216560,0
1680275888.860245,enp0s8,1136.00,6252768.00,6253904.00,6252768,1136,12.00,4152.00,4164.00,4152,12,0.00,0.00,0,0,9088.00,50022144.00,50031232.00,50022144,9088
1680275889.861401,enp0s8,81.92,6993367.00,6993448.50,7000360,82,1.00,4631.37,4632.37,4636,1,0.00,0.00,0,0,655.34,55946936.00,55947588.00,56002880,656
1680275890.862551,enp0s8,0.00,5433586.50,5433586.50,5439020,0,0.00,3598.40,3598.40,3602,0,0.00,0.00,0,0,0.00,43468692.00,43468692.00,43512160,0
1680275891.864058,enp0s8,0.00,4664256.00,4664256.00,4668920,0,0.00,3088.91,3088.91,3092,0,0.00,0.00,0,0,0.00,37314048.00,37314048.00,37351360,0
1680275892.864461,enp0s8,0.00,4936190.00,4936190.00,4936190,0,0.00,3269.00,3269.00,3269,0,0.00,0.00,0,0,0.00,39489520.00,39489520.00,39489520,0
1680275893.864858,enp0s8,0.00,5209582.00,5209582.00,5209582,0,0.00,3451.00,3451.00,3451,0,0.00,0.00,0,0,0.00,41676656.00,41676656.00,41676656,0
1680275894.865322,enp0s8,0.00,6351060.00,6351060.00,6351060,0,0.00,4206.00,4206.00,4206,0,0.00,0.00,0,0,0.00,50808480.00,50808480.00,50808480,0
1680275895.865626,enp0s8,0.00,8918060.00,8918060.00,8918060,0,0.00,5906.00,5906.00,5906,0,0.00,0.00,0,0,0.00,71344480.00,71344480.00,71344480,0
1680275896.872275,enp0s8,0.00,5079364.00,5079364.00,5109840,0,0.00,3363.82,3363.82,3384,0,0.00,0.00,0,0,0.00,40634912.00,40634912.00,40878720,0
1680275897.880448,enp0s8,0.00,5762867.00,5762867.00,5808970,0,0.00,3816.47,3816.47,3847,0,0.00,0.00,0,0,0.00,46102936.00,46102936.00,46471760,0
1680275898.881324,enp0s8,0.00,4868240.00,4868240.00,4868240,0,0.00,3224.00,3224.00,3224,0,0.00,0.00,0,0,0.00,38945920.00,38945920.00,38945920,0
1680275899.882751,enp0s8,81.92,5489400.50,5489482.50,5494890,82,1.00,3635.36,3636.36,3639,1,0.00,0.00,0,0,655.34,43915204.00,43915860.00,43959120,656
1680275900.883162,enp0s8,0.00,5647400.00,5647400.00,5647400,0,0.00,3740.00,3740.00,3740,0,0.00,0.00,0,0,0.00,45179200.00,45179200.00,45179200,0
1680275901.883916,enp0s8,0.00,4910520.00,4910520.00,4910520,0,0.00,3252.00,3252.00,3252,0,0.00,0.00,0,0,0.00,39284160.00,39284160.00,39284160,0
1680275902.887484,enp0s8,0.00,4380957.00,4380957.00,4394100,0,0.00,2901.30,2901.30,2910,0,0.00,0.00,0,0,0.00,35047656.00,35047656.00,35152800,0
1680275903.889967,enp0s8,0.00,5208360.50,5208360.50,5218777,0,0.00,3451.10,3451.10,3458,0,0.00,0.00,0,0,0.00,41666884.00,41666884.00,41750216,0
1680275904.890666,enp0s8,0.00,5360500.00,5360500.00,5360500,0,0.00,3550.00,3550.00,3550,0,0.00,0.00,0,0,0.00,42884000.00,42884000.00,42884000,0
1680275905.891168,enp0s8,0.00,3420150.00,3420150.00,3420150,0,0.00,2265.00,2265.00,2265,0,0.00,0.00,0,0,0.00,27361200.00,27361200.00,27361200,0
1680275906.891616,enp0s8,0.00,5417880.00,5417880.00,5417880,0,0.00,3588.00,3588.00,3588,0,0.00,0.00,0,0,0.00,43343040.00,43343040.00,43343040,0
1680275907.892126,enp0s8,0.00,4534530.00,4534530.00,4534530,0,0.00,3003.00,3003.00,3003,0,0.00,0.00,0,0,0.00,36276240.00,36276240.00,36276240,0
1680275908.900308,enp0s8,0.00,5027341.00,5027341.00,5067560,0,0.00,3329.36,3329.36,3356,0,0.00,0.00,0,0,0.00,40218728.00,40218728.00,40540480,0
1680275909.900981,enp0s8,217.00,5878430.00,5878647.00,5878430,217,2.00,3893.00,3895.00,3893,2,0.00,0.00,0,0,1736.00,47027440.00,47029176.00,47027440,1736
1680275910.901355,enp0s8,0.00,4717240.00,4717240.00,4717240,0,0.00,3124.00,3124.00,3124,0,0.00,0.00,0,0,0.00,37737920.00,37737920.00,37737920,0
1680275911.902189,enp0s8,0.00,4987530.00,4987530.00,4987530,0,0.00,3303.00,3303.00,3303,0,0.00,0.00,0,0,0.00,39900240.00,39900240.00,39900240,0
1680275912.903047,enp0s8,0.00,4688550.00,4688550.00,4688550,0,0.00,3105.00,3105.00,3105,0,0.00,0.00,0,0,0.00,37508400.00,37508400.00,37508400,0
1680275913.904137,enp0s8,0.00,4988663.50,4988663.50,4993652,0,0.00,3304.70,3304.70,3308,0,0.00,0.00,0,0,0.00,39909308.00,39909308.00,39949216,0
1680275914.904733,enp0s8,0.00,4610030.00,4610030.00,4610030,0,0.00,3053.00,3053.00,3053,0,0.00,0.00,0,0,0.00,36880240.00,36880240.00,36880240,0
1680275915.905153,enp0s8,0.00,5703270.00,5703270.00,5703270,0,0.00,3777.00,3777.00,3777,0,0.00,0.00,0,0,0.00,45626160.00,45626160.00,45626160,0
1680275916.906954,enp0s8,0.00,7370489.50,7370489.50,7377860,0,0.00,4881.12,4881.12,4886,0,0.00,0.00,0,0,0.00,58963916.00,58963916.00,59022880,0
