1680276239.832779,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276240.837419,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276241.838015,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276242.838355,enp0s8,1803.00,4636501.00,4638304.00,4636501,1803,27.00,3094.00,3121.00,3094,27,0.00,0.00,0,0,14424.00,37092008.00,37106432.00,37092008,14424
1680276243.839300,enp0s8,0.00,6358692.00,6358692.00,6358692,0,0.00,4212.00,4212.00,4212,0,0.00,0.00,0,0,0.00,50869536.00,50869536.00,50869536,0
1680276244.840198,enp0s8,0.00,3876170.00,3876170.00,3876170,0,0.00,2567.00,2567.00,2567,0,0.00,0.00,0,0,0.00,31009360.00,31009360.00,31009360,0
1680276245.840902,enp0s8,0.00,4457520.00,4457520.00,4457520,0,0.00,2952.00,2952.00,2952,0,0.00,0.00,0,0,0.00,35660160.00,35660160.00,35660160,0
1680276246.844172,enp0s8,0.00,4868734.00,4868734.00,4883340,0,0.00,3224.33,3224.33,3234,0,0.00,0.00,0,0,0.00,38949872.00,38949872.00,39066720,0
1680276247.844688,enp0s8,0.00,5445060.00,5445060.00,5445060,0,0.00,3606.00,3606.00,3606,0,0.00,0.00,0,0,0.00,43560480.00,43560480.00,43560480,0
1680276248.845496,enp0s8,0.00,6159290.00,6159290.00,6159290,0,0.00,4079.00,4079.00,4079,0,0.00,0.00,0,0,0.00,49274320.00,49274320.00,49274320,0
1680276249.847502,enp0s8,81.84,4650559.00,4650641.00,4659860,82,1.00,3079.84,3080.84,3086,1,0.00,0.00,0,0,654.69,37204472.00,37205128.00,37278880,656
1680276250.853938,enp0s8,0.00,5194940.50,5194940.50,5226110,0,0.00,3440.36,3440.36,3461,0,0.00,0.00,0,0,0.00,41559524.00,41559524.00,41808880,0
1680276251.854960,enp0s8,0.00,7859241.00,7859241.00,7867100,0,0.00,5204.80,5204.80,5210,0,0.00,0.00,0,0,0.00,62873928.00,62873928.00,62936800,0
1680276252.856352,enp0s8,0.00,5021768.50,5021768.50,5026790,0,0.00,3325.67,3325.67,3329,0,0.00,0.00,0,0,0.00,40174148.00,40174148.00,40214320,0
1680276253.856811,enp0s8,0.00,5343890.00,5343890.00,5343890,0,0.00,3539.00,3539.00,3539,0,0.00,0.00,0,0,0.00,42751120.00,42751120.00,42751120,0
