1680276361.706965,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276362.707514,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276363.708146,enp0s8,534.00,145860.00,146394.00,145860,534,8.00,106.00,114.00,106,8,0.00,0.00,0,0,4272.00,1166880.00,1171152.00,1166880,4272
1680276364.709142,enp0s8,1068.00,5271381.00,5272449.00,5271381,1068,16.00,3506.00,3522.00,3506,16,0.00,0.00,0,0,8544.00,42171048.00,42179592.00,42171048,8544
1680276365.709954,enp0s8,0.00,4344270.00,4344270.00,4344270,0,0.00,2877.00,2877.00,2877,0,0.00,0.00,0,0,0.00,34754160.00,34754160.00,34754160,0
1680276366.710318,enp0s8,0.00,4664390.00,4664390.00,4664390,0,0.00,3089.00,3089.00,3089,0,0.00,0.00,0,0,0.00,37315120.00,37315120.00,37315120,0
1680276367.728732,enp0s8,0.00,4651630.50,4651630.50,4735360,0,0.00,3080.55,3080.55,3136,0,0.00,0.00,0,0,0.00,37213044.00,37213044.00,37882880,0
1680276368.730466,enp0s8,997.00,4278729.50,4279726.50,4283008,998,8.99,2839.16,2848.15,2842,9,0.00,0.00,0,0,7976.02,34229836.00,34237812.00,34264064,7984
1680276369.731067,enp0s8,82.00,3420150.00,3420232.00,3420150,82,1.00,2265.00,2266.00,2265,1,0.00,0.00,0,0,656.00,27361200.00,27361856.00,27361200,656
1680276370.731431,enp0s8,0.00,5608140.00,5608140.00,5608140,0,0.00,3714.00,3714.00,3714,0,0.00,0.00,0,0,0.00,44865120.00,44865120.00,44865120,0
1680276371.739110,enp0s8,429.00,5306898.00,5307327.00,5344046,432,3.97,3516.39,3520.36,3541,4,0.00,0.00,0,0,3431.98,42455184.00,42458616.00,42752368,3456
1680276372.739862,enp0s8,430.00,3396596.00,3397026.00,3396596,430,5.00,2256.00,2261.00,2256,5,0.00,0.00,0,0,3440.00,27172768.00,27176208.00,27172768,3440
1680276373.740512,enp0s8,0.00,3631550.00,3631550.00,3631550,0,0.00,2405.00,2405.00,2405,0,0.00,0.00,0,0,0.00,29052400.00,29052400.00,29052400,0
