1680276361.664965,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276362.665562,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276363.665966,enp0s8,0.00,82.00,82.00,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,656.00,656.00,656,0
1680276364.666326,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276365.666680,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276366.667040,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276367.667744,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276368.668215,enp0s8,818.00,868.00,1686.00,868,818,9.00,8.00,17.00,8,9,0.00,0.00,0,0,6544.00,6944.00,13488.00,6944,6544
1680276369.668641,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276370.669063,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276371.669421,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276372.670097,enp0s8,430.00,450.00,880.00,450,430,5.00,5.00,10.00,5,5,0.00,0.00,0,0,3440.00,3600.00,7040.00,3600,3440
1680276373.670474,enp0s8,0.00,82.00,82.00,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,656.00,656.00,656,0
1680276374.673739,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276375.674081,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276376.674436,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276377.675280,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276378.675803,enp0s8,217.00,0.00,217.00,0,217,2.00,0.00,2.00,0,2,0.00,0.00,0,0,1736.00,0.00,1736.00,0,1736
1680276379.676198,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276380.676578,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276381.677030,enp0s8,78.00,98.00,176.00,98,78,1.00,1.00,2.00,1,1,0.00,0.00,0,0,624.00,784.00,1408.00,784,624
1680276382.677741,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276383.678058,enp0s8,0.00,217.00,217.00,217,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0,0.00,1736.00,1736.00,1736,0
1680276384.678404,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276385.678785,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276386.679158,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276387.679851,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276388.680232,enp0s8,82.00,0.00,82.00,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,656.00,0.00,656.00,0,656
1680276389.680630,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276390.681085,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276391.684974,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276392.685615,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276393.686005,enp0s8,0.00,82.00,82.00,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,656.00,656.00,656,0
1680276394.686359,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276395.686717,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276396.687084,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276397.687755,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276398.691116,enp0s8,81.75,0.00,81.75,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,654.04,0.00,654.04,0,656
1680276399.691625,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276400.692010,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276401.692402,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276402.693165,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276403.693488,enp0s8,0.00,82.00,82.00,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,656.00,656.00,656,0
1680276404.693820,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276405.694163,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276406.694519,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276407.695283,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276408.695655,enp0s8,277.00,0.00,277.00,0,277,3.00,0.00,3.00,0,3,0.00,0.00,0,0,2216.00,0.00,2216.00,0,2216
1680276409.696059,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276410.696470,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276411.696826,enp0s8,380.00,332.00,712.00,332,380,4.00,4.00,8.00,4,4,0.00,0.00,0,0,3040.00,2656.00,5696.00,2656,3040
1680276412.697411,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276413.697751,enp0s8,0.00,277.00,277.00,277,0,0.00,3.00,3.00,3,0,0.00,0.00,0,0,0.00,2216.00,2216.00,2216,0
1680276414.698120,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276415.698486,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276416.698822,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276417.699178,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276418.699562,enp0s8,82.00,0.00,82.00,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,656.00,0.00,656.00,0,656
1680276419.699948,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276420.700348,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276421.700755,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276422.701196,enp0s8,0.00,61976.00,61976.00,61976,0,0.00,42.00,42.00,42,0,0.00,0.00,0,0,0.00,495808.00,495808.00,495808,0
1680276423.701800,enp0s8,0.00,1719890.00,1719890.00,1719890,0,0.00,1139.00,1139.00,1139,0,0.00,0.00,0,0,0.00,13759120.00,13759120.00,13759120,0
1680276424.702241,enp0s8,0.00,1987242.00,1987242.00,1987242,0,0.00,1317.00,1317.00,1317,0,0.00,0.00,0,0,0.00,15897936.00,15897936.00,15897936,0
1680276425.702701,enp0s8,0.00,2011320.00,2011320.00,2011320,0,0.00,1332.00,1332.00,1332,0,0.00,0.00,0,0,0.00,16090560.00,16090560.00,16090560,0
1680276426.703123,enp0s8,0.00,2017360.00,2017360.00,2017360,0,0.00,1336.00,1336.00,1336,0,0.00,0.00,0,0,0.00,16138880.00,16138880.00,16138880,0
1680276427.703562,enp0s8,0.00,1099280.00,1099280.00,1099280,0,0.00,728.00,728.00,728,0,0.00,0.00,0,0,0.00,8794240.00,8794240.00,8794240,0
1680276428.703971,enp0s8,82.00,1436010.00,1436092.00,1436010,82,1.00,951.00,952.00,951,1,0.00,0.00,0,0,656.00,11488080.00,11488736.00,11488080,656
1680276429.704379,enp0s8,0.00,2009810.00,2009810.00,2009810,0,0.00,1331.00,1331.00,1331,0,0.00,0.00,0,0,0.00,16078480.00,16078480.00,16078480,0
1680276430.704754,enp0s8,0.00,1993200.00,1993200.00,1993200,0,0.00,1320.00,1320.00,1320,0,0.00,0.00,0,0,0.00,15945600.00,15945600.00,15945600,0
1680276431.705103,enp0s8,0.00,1884480.00,1884480.00,1884480,0,0.00,1248.00,1248.00,1248,0,0.00,0.00,0,0,0.00,15075840.00,15075840.00,15075840,0
1680276432.705515,enp0s8,0.00,1485840.00,1485840.00,1485840,0,0.00,984.00,984.00,984,0,0.00,0.00,0,0,0.00,11886720.00,11886720.00,11886720,0
1680276433.705888,enp0s8,0.00,1629372.00,1629372.00,1629372,0,0.00,1080.00,1080.00,1080,0,0.00,0.00,0,0,0.00,13034976.00,13034976.00,13034976,0
1680276434.715359,enp0s8,0.00,1658156.62,1658156.62,1673080,0,0.00,1098.12,1098.12,1108,0,0.00,0.00,0,0,0.00,13265253.00,13265253.00,13384640,0
1680276435.737118,enp0s8,0.00,1544015.62,1544015.62,1576440,0,0.00,1022.53,1022.53,1044,0,0.00,0.00,0,0,0.00,12352125.00,12352125.00,12611520,0
1680276436.739136,enp0s8,0.00,1730020.00,1730020.00,1733480,0,0.00,1145.71,1145.71,1148,0,0.00,0.00,0,0,0.00,13840160.00,13840160.00,13867840,0
1680276437.741291,enp0s8,0.00,1841537.00,1841537.00,1845220,0,0.00,1219.56,1219.56,1222,0,0.00,0.00,0,0,0.00,14732296.00,14732296.00,14761760,0
1680276438.741708,enp0s8,217.00,1673080.00,1673297.00,1673080,217,2.00,1108.00,1110.00,1108,2,0.00,0.00,0,0,1736.00,13384640.00,13386376.00,13384640,1736
1680276439.745027,enp0s8,0.00,1604845.50,1604845.50,1609660,0,0.00,1062.81,1062.81,1066,0,0.00,0.00,0,0,0.00,12838764.00,12838764.00,12877280,0
1680276440.745376,enp0s8,0.00,1719890.00,1719890.00,1719890,0,0.00,1139.00,1139.00,1139,0,0.00,0.00,0,0,0.00,13759120.00,13759120.00,13759120,0
1680276441.747006,enp0s8,0.00,1642747.25,1642747.25,1644390,0,0.00,1087.91,1087.91,1089,0,0.00,0.00,0,0,0.00,13141978.00,13141978.00,13155120,0
1680276442.747588,enp0s8,0.00,1624760.00,1624760.00,1624760,0,0.00,1076.00,1076.00,1076,0,0.00,0.00,0,0,0.00,12998080.00,12998080.00,12998080,0
1680276443.748618,enp0s8,0.00,1849627.38,1849627.38,1851477,0,0.00,1226.77,1226.77,1228,0,0.00,0.00,0,0,0.00,14797019.00,14797019.00,14811816,0
1680276444.749060,enp0s8,0.00,1475270.00,1475270.00,1475270,0,0.00,977.00,977.00,977,0,0.00,0.00,0,0,0.00,11802160.00,11802160.00,11802160,0
1680276445.749395,enp0s8,0.00,1771230.00,1771230.00,1771230,0,0.00,1173.00,1173.00,1173,0,0.00,0.00,0,0,0.00,14169840.00,14169840.00,14169840,0
1680276446.757415,enp0s8,0.00,1504007.88,1504007.88,1516040,0,0.00,996.03,996.03,1004,0,0.00,0.00,0,0,0.00,12032063.00,12032063.00,12128320,0
1680276447.758058,enp0s8,0.00,1490370.00,1490370.00,1490370,0,0.00,987.00,987.00,987,0,0.00,0.00,0,0,0.00,11922960.00,11922960.00,11922960,0
1680276448.758686,enp0s8,82.00,2049070.00,2049152.00,2049070,82,1.00,1357.00,1358.00,1357,1,0.00,0.00,0,0,656.00,16392560.00,16393216.00,16392560,656
1680276449.759302,enp0s8,0.00,1901090.00,1901090.00,1901090,0,0.00,1259.00,1259.00,1259,0,0.00,0.00,0,0,0.00,15208720.00,15208720.00,15208720,0
1680276450.760367,enp0s8,0.00,1644255.75,1644255.75,1645900,0,0.00,1088.91,1088.91,1090,0,0.00,0.00,0,0,0.00,13154046.00,13154046.00,13167200,0
1680276451.761217,enp0s8,0.00,1590030.00,1590030.00,1590030,0,0.00,1053.00,1053.00,1053,0,0.00,0.00,0,0,0.00,12720240.00,12720240.00,12720240,0
1680276452.761852,enp0s8,0.00,1799920.00,1799920.00,1799920,0,0.00,1192.00,1192.00,1192,0,0.00,0.00,0,0,0.00,14399360.00,14399360.00,14399360,0
1680276453.762748,enp0s8,0.00,1430052.00,1430052.00,1430052,0,0.00,948.00,948.00,948,0,0.00,0.00,0,0,0.00,11440416.00,11440416.00,11440416,0
1680276454.763321,enp0s8,0.00,1520570.00,1520570.00,1520570,0,0.00,1007.00,1007.00,1007,0,0.00,0.00,0,0,0.00,12164560.00,12164560.00,12164560,0
1680276455.763712,enp0s8,0.00,1423930.00,1423930.00,1423930,0,0.00,943.00,943.00,943,0,0.00,0.00,0,0,0.00,11391440.00,11391440.00,11391440,0
1680276456.764445,enp0s8,0.00,1420910.00,1420910.00,1420910,0,0.00,941.00,941.00,941,0,0.00,0.00,0,0,0.00,11367280.00,11367280.00,11367280,0
1680276457.765016,enp0s8,0.00,1963000.00,1963000.00,1963000,0,0.00,1300.00,1300.00,1300,0,0.00,0.00,0,0,0.00,15704000.00,15704000.00,15704000,0
1680276458.765409,enp0s8,82.00,1265380.00,1265462.00,1265380,82,1.00,838.00,839.00,838,1,0.00,0.00,0,0,656.00,10123040.00,10123696.00,10123040,656
1680276459.766027,enp0s8,0.00,1689690.00,1689690.00,1689690,0,0.00,1119.00,1119.00,1119,0,0.00,0.00,0,0,0.00,13517520.00,13517520.00,13517520,0
1680276460.766453,enp0s8,0.00,1608150.00,1608150.00,1608150,0,0.00,1065.00,1065.00,1065,0,0.00,0.00,0,0,0.00,12865200.00,12865200.00,12865200,0
1680276461.767343,enp0s8,0.00,1541710.00,1541710.00,1541710,0,0.00,1021.00,1021.00,1021,0,0.00,0.00,0,0,0.00,12333680.00,12333680.00,12333680,0
1680276462.767737,enp0s8,0.00,1263870.00,1263870.00,1263870,0,0.00,837.00,837.00,837,0,0.00,0.00,0,0,0.00,10110960.00,10110960.00,10110960,0
1680276463.768531,enp0s8,0.00,1931372.00,1931372.00,1931372,0,0.00,1280.00,1280.00,1280,0,0.00,0.00,0,0,0.00,15450976.00,15450976.00,15450976,0
1680276464.769030,enp0s8,0.00,1751600.00,1751600.00,1751600,0,0.00,1160.00,1160.00,1160,0,0.00,0.00,0,0,0.00,14012800.00,14012800.00,14012800,0
1680276465.769349,enp0s8,0.00,1349940.00,1349940.00,1349940,0,0.00,894.00,894.00,894,0,0.00,0.00,0,0,0.00,10799520.00,10799520.00,10799520,0
1680276466.769996,enp0s8,0.00,1126460.00,1126460.00,1126460,0,0.00,746.00,746.00,746,0,0.00,0.00,0,0,0.00,9011680.00,9011680.00,9011680,0
1680276467.770357,enp0s8,0.00,1463190.00,1463190.00,1463190,0,0.00,969.00,969.00,969,0,0.00,0.00,0,0,0.00,11705520.00,11705520.00,11705520,0
1680276468.770820,enp0s8,217.00,2308790.00,2309007.00,2308790,217,2.00,1529.00,1531.00,1529,2,0.00,0.00,0,0,1736.00,18470320.00,18472056.00,18470320,1736
1680276469.772283,enp0s8,0.00,1850919.12,1850919.12,1852770,0,0.00,1225.77,1225.77,1227,0,0.00,0.00,0,0,0.00,14807353.00,14807353.00,14822160,0
1680276470.772780,enp0s8,0.00,1381650.00,1381650.00,1381650,0,0.00,915.00,915.00,915,0,0.00,0.00,0,0,0.00,11053200.00,11053200.00,11053200,0
1680276471.773549,enp0s8,0.00,1334840.00,1334840.00,1334840,0,0.00,884.00,884.00,884,0,0.00,0.00,0,0,0.00,10678720.00,10678720.00,10678720,0
1680276472.784132,enp0s8,0.00,1666980.25,1666980.25,1683650,0,0.00,1103.96,1103.96,1115,0,0.00,0.00,0,0,0.00,13335842.00,13335842.00,13469200,0
1680276473.784575,enp0s8,0.00,1288165.00,1288165.00,1288165,0,0.00,854.00,854.00,854,0,0.00,0.00,0,0,0.00,10305320.00,10305320.00,10305320,0
1680276474.784935,enp0s8,0.00,1975080.00,1975080.00,1975080,0,0.00,1308.00,1308.00,1308,0,0.00,0.00,0,0,0.00,15800640.00,15800640.00,15800640,0
1680276475.789110,enp0s8,0.00,2040906.38,2040906.38,2049070,0,0.00,1351.59,1351.59,1357,0,0.00,0.00,0,0,0.00,16327251.00,16327251.00,16392560,0
1680276476.790344,enp0s8,0.00,1485864.12,1485864.12,1487350,0,0.00,984.02,984.02,985,0,0.00,0.00,0,0,0.00,11886913.00,11886913.00,11898800,0
1680276477.790770,enp0s8,0.00,1810490.00,1810490.00,1810490,0,0.00,1199.00,1199.00,1199,0,0.00,0.00,0,0,0.00,14483920.00,14483920.00,14483920,0
1680276478.791160,enp0s8,82.00,1798410.00,1798492.00,1798410,82,1.00,1191.00,1192.00,1191,1,0.00,0.00,0,0,656.00,14387280.00,14387936.00,14387280,656
1680276479.791730,enp0s8,0.00,1440540.00,1440540.00,1440540,0,0.00,954.00,954.00,954,0,0.00,0.00,0,0,0.00,11524320.00,11524320.00,11524320,0
1680276480.792180,enp0s8,0.00,1105320.00,1105320.00,1105320,0,0.00,732.00,732.00,732,0,0.00,0.00,0,0,0.00,8842560.00,8842560.00,8842560,0
