1680276117.764001,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276118.764668,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276119.765101,enp0s8,557.00,612.00,1169.00,612,557,7.00,6.00,13.00,6,7,0.00,0.00,0,0,4456.00,4896.00,9352.00,4896,4456
1680276120.766001,enp0s8,1262.00,6704511.00,6705773.00,6704511,1262,19.00,4457.00,4476.00,4457,19,0.00,0.00,0,0,10096.00,53636088.00,53646184.00,53636088,10096
1680276121.766288,enp0s8,0.00,7373330.00,7373330.00,7373330,0,0.00,4883.00,4883.00,4883,0,0.00,0.00,0,0,0.00,58986640.00,58986640.00,58986640,0
1680276122.768190,enp0s8,0.00,5401908.00,5401908.00,5407310,0,0.00,3577.42,3577.42,3581,0,0.00,0.00,0,0,0.00,43215264.00,43215264.00,43258480,0
1680276123.768813,enp0s8,0.00,5457222.00,5457222.00,5457222,0,0.00,3615.00,3615.00,3615,0,0.00,0.00,0,0,0.00,43657776.00,43657776.00,43657776,0
1680276124.769502,enp0s8,0.00,4489230.00,4489230.00,4489230,0,0.00,2973.00,2973.00,2973,0,0.00,0.00,0,0,0.00,35913840.00,35913840.00,35913840,0
1680276125.771574,enp0s8,0.00,6091237.50,6091237.50,6103420,0,0.00,4033.93,4033.93,4042,0,0.00,0.00,0,0,0.00,48729900.00,48729900.00,48827360,0
1680276126.773434,enp0s8,0.00,5071548.50,5071548.50,5076620,0,0.00,3358.64,3358.64,3362,0,0.00,0.00,0,0,0.00,40572388.00,40572388.00,40612960,0
1680276127.774427,enp0s8,0.00,5362010.00,5362010.00,5362010,0,0.00,3551.00,3551.00,3551,0,0.00,0.00,0,0,0.00,42896080.00,42896080.00,42896080,0
1680276128.775569,enp0s8,0.00,4549610.50,4549610.50,4554160,0,0.00,3012.99,3012.99,3016,0,0.00,0.00,0,0,0.00,36396884.00,36396884.00,36433280,0
1680276129.777077,enp0s8,81.92,5509011.00,5509093.00,5514520,82,1.00,3648.35,3649.35,3652,1,0.00,0.00,0,0,655.34,44072088.00,44072744.00,44116160,656
1680276130.778108,enp0s8,0.00,5181668.50,5181668.50,5186850,0,0.00,3431.57,3431.57,3435,0,0.00,0.00,0,0,0.00,41453348.00,41453348.00,41494800,0
1680276131.778456,enp0s8,0.00,7439770.00,7439770.00,7439770,0,0.00,4927.00,4927.00,4927,0,0.00,0.00,0,0,0.00,59518160.00,59518160.00,59518160,0
1680276132.779548,enp0s8,0.00,6503107.00,6503107.00,6509610,0,0.00,4306.69,4306.69,4311,0,0.00,0.00,0,0,0.00,52024856.00,52024856.00,52076880,0
