1680275995.688058,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275996.689664,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275997.689944,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275998.690766,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275999.691339,enp0s10,82.00,0.00,82.00,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,656.00,0.00,656.00,0,656
1680276000.692016,enp0s10,0.00,82.00,82.00,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,656.00,656.00,656,0
1680276001.694058,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276002.695095,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276003.698547,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276004.699807,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276005.701425,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276006.702910,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276007.703800,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276008.704532,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276009.706174,enp0s10,216.78,134.87,351.65,135,217,2.00,1.00,3.00,1,2,0.00,0.00,0,0,1734.27,1078.92,2813.19,1080,1736
1680276010.707415,enp0s10,0.00,81.92,81.92,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,655.34,655.34,656,0
1680276011.712685,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276012.713610,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276013.714405,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276014.715980,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276015.727759,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276016.728481,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276017.730907,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276018.731401,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276019.732599,enp0s10,81.92,0.00,81.92,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,655.34,0.00,655.34,0,656
1680276020.735886,enp0s10,0.00,81.75,81.75,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,654.04,654.04,656,0
1680276021.737423,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276022.738059,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276023.738446,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276024.738895,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276025.739702,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276026.740500,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276027.742033,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276028.742913,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276029.743283,enp0s10,82.00,0.00,82.00,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,656.00,0.00,656.00,0,656
1680276030.743767,enp0s10,0.00,82.00,82.00,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,656.00,656.00,656,0
1680276031.746134,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276032.746638,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276033.747524,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276034.748105,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276035.757445,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276036.758409,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276037.760460,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276038.763984,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276039.764828,enp0s10,337.00,255.00,592.00,255,337,4.00,3.00,7.00,3,4,0.00,0.00,0,0,2696.00,2040.00,4736.00,2040,2696
1680276040.766539,enp0s10,0.00,81.92,81.92,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,655.34,655.34,656,0
1680276041.767888,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276042.768777,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276043.769483,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276044.771591,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276045.772438,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276046.774595,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276047.775323,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276048.776163,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276049.776872,enp0s10,82.00,0.00,82.00,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,656.00,0.00,656.00,0,656
1680276050.777598,enp0s10,0.00,82.00,82.00,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,656.00,656.00,656,0
1680276051.781352,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276052.781800,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276053.782158,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276054.782844,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276055.783277,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276056.787305,enp0s10,0.00,564125.50,564125.50,566382,0,0.00,375.50,375.50,377,0,0.00,0.00,0,0,0.00,4513004.00,4513004.00,4531056,0
1680276057.790776,enp0s10,0.00,3247328.00,3247328.00,3257070,0,0.00,2150.55,2150.55,2157,0,0.00,0.00,0,0,0.00,25978624.00,25978624.00,26056560,0
1680276058.792742,enp0s10,0.00,3379021.00,3379021.00,3382400,0,0.00,2237.76,2237.76,2240,0,0.00,0.00,0,0,0.00,27032168.00,27032168.00,27059200,0
1680276059.793225,enp0s10,82.00,2986780.00,2986862.00,2986780,82,1.00,1978.00,1979.00,1978,1,0.00,0.00,0,0,656.00,23894240.00,23894896.00,23894240,656
1680276060.793682,enp0s10,0.00,2844922.00,2844922.00,2844922,0,0.00,1885.00,1885.00,1885,0,0.00,0.00,0,0,0.00,22759376.00,22759376.00,22759376,0
1680276061.795431,enp0s10,0.00,2683606.50,2683606.50,2686290,0,0.00,1777.22,1777.22,1779,0,0.00,0.00,0,0,0.00,21468852.00,21468852.00,21490320,0
1680276062.795838,enp0s10,0.00,3128720.00,3128720.00,3128720,0,0.00,2072.00,2072.00,2072,0,0.00,0.00,0,0,0.00,25029760.00,25029760.00,25029760,0
1680276063.797523,enp0s10,0.00,2994355.75,2994355.75,2997350,0,0.00,1983.02,1983.02,1985,0,0.00,0.00,0,0,0.00,23954846.00,23954846.00,23978800,0
1680276064.798434,enp0s10,0.00,3435250.00,3435250.00,3435250,0,0.00,2275.00,2275.00,2275,0,0.00,0.00,0,0,0.00,27482000.00,27482000.00,27482000,0
1680276065.802609,enp0s10,0.00,2800418.50,2800418.50,2811620,0,0.00,1854.58,1854.58,1862,0,0.00,0.00,0,0,0.00,22403348.00,22403348.00,22492960,0
1680276066.807142,enp0s10,0.00,3331324.75,3331324.75,3344650,0,0.00,2206.18,2206.18,2215,0,0.00,0.00,0,0,0.00,26650598.00,26650598.00,26757200,0
1680276067.807653,enp0s10,0.00,2376740.00,2376740.00,2376740,0,0.00,1574.00,1574.00,1574,0,0.00,0.00,0,0,0.00,19013920.00,19013920.00,19013920,0
1680276068.808258,enp0s10,0.00,3337100.00,3337100.00,3337100,0,0.00,2210.00,2210.00,2210,0,0.00,0.00,0,0,0.00,26696800.00,26696800.00,26696800,0
1680276069.808671,enp0s10,217.00,3708695.00,3708912.00,3708695,217,2.00,2457.00,2459.00,2457,2,0.00,0.00,0,0,1736.00,29669560.00,29671296.00,29669560,1736
1680276070.809546,enp0s10,0.00,3415702.00,3415702.00,3415702,0,0.00,2263.00,2263.00,2263,0,0.00,0.00,0,0,0.00,27325616.00,27325616.00,27325616,0
1680276071.812604,enp0s10,0.00,2967308.00,2967308.00,2976210,0,0.00,1965.10,1965.10,1971,0,0.00,0.00,0,0,0.00,23738464.00,23738464.00,23809680,0
1680276072.837739,enp0s10,0.00,3559180.50,3559180.50,3648160,0,0.00,2357.07,2357.07,2416,0,0.00,0.00,0,0,0.00,28473444.00,28473444.00,29185280,0
1680276073.840070,enp0s10,0.00,3048632.75,3048632.75,3054730,0,0.00,2018.96,2018.96,2023,0,0.00,0.00,0,0,0.00,24389062.00,24389062.00,24437840,0
1680276074.841816,enp0s10,0.00,3274935.25,3274935.25,3278210,0,0.00,2168.83,2168.83,2171,0,0.00,0.00,0,0,0.00,26199482.00,26199482.00,26225680,0
1680276075.845261,enp0s10,0.00,3343679.00,3343679.00,3353710,0,0.00,2214.36,2214.36,2221,0,0.00,0.00,0,0,0.00,26749432.00,26749432.00,26829680,0
1680276076.847180,enp0s10,0.00,2881218.75,2881218.75,2884100,0,0.00,1908.09,1908.09,1910,0,0.00,0.00,0,0,0.00,23049750.00,23049750.00,23072800,0
1680276077.852473,enp0s10,0.00,3544368.00,3544368.00,3562090,0,0.00,2347.26,2347.26,2359,0,0.00,0.00,0,0,0.00,28354944.00,28354944.00,28496720,0
1680276078.853306,enp0s10,0.00,2941480.00,2941480.00,2941480,0,0.00,1948.00,1948.00,1948,0,0.00,0.00,0,0,0.00,23531840.00,23531840.00,23531840,0
1680276079.853931,enp0s10,82.00,2631930.00,2632012.00,2631930,82,1.00,1743.00,1744.00,1743,1,0.00,0.00,0,0,656.00,21055440.00,21056096.00,21055440,656
1680276080.854559,enp0s10,0.00,2727142.00,2727142.00,2727142,0,0.00,1807.00,1807.00,1807,0,0.00,0.00,0,0,0.00,21817136.00,21817136.00,21817136,0
1680276081.857431,enp0s10,0.00,2917525.00,2917525.00,2923360,0,0.00,1932.14,1932.14,1936,0,0.00,0.00,0,0,0.00,23340200.00,23340200.00,23386880,0
1680276082.860221,enp0s10,0.00,3592654.75,3592654.75,3599840,0,0.00,2379.24,2379.24,2384,0,0.00,0.00,0,0,0.00,28741238.00,28741238.00,28798720,0
1680276083.860820,enp0s10,0.00,3272170.00,3272170.00,3272170,0,0.00,2167.00,2167.00,2167,0,0.00,0.00,0,0,0.00,26177360.00,26177360.00,26177360,0
1680276084.862725,enp0s10,0.00,3439360.75,3439360.75,3442800,0,0.00,2277.72,2277.72,2280,0,0.00,0.00,0,0,0.00,27514886.00,27514886.00,27542400,0
1680276085.863616,enp0s10,0.00,3263110.00,3263110.00,3263110,0,0.00,2161.00,2161.00,2161,0,0.00,0.00,0,0,0.00,26104880.00,26104880.00,26104880,0
1680276086.867230,enp0s10,0.00,3300020.00,3300020.00,3309920,0,0.00,2185.44,2185.44,2192,0,0.00,0.00,0,0,0.00,26400160.00,26400160.00,26479360,0
1680276087.867973,enp0s10,0.00,3009430.00,3009430.00,3009430,0,0.00,1993.00,1993.00,1993,0,0.00,0.00,0,0,0.00,24075440.00,24075440.00,24075440,0
1680276088.868964,enp0s10,0.00,3059260.00,3059260.00,3059260,0,0.00,2026.00,2026.00,2026,0,0.00,0.00,0,0,0.00,24474080.00,24474080.00,24474080,0
1680276089.877598,enp0s10,81.35,3295634.75,3295716.25,3322000,82,0.99,2182.54,2183.53,2200,1,0.00,0.00,0,0,650.79,26365078.00,26365730.00,26576000,656
1680276090.878717,enp0s10,0.00,3582749.25,3582749.25,3586332,0,0.00,2373.63,2373.63,2376,0,0.00,0.00,0,0,0.00,28661994.00,28661994.00,28690656,0
1680276091.879793,enp0s10,0.00,3412208.00,3412208.00,3415620,0,0.00,2259.74,2259.74,2262,0,0.00,0.00,0,0,0.00,27297664.00,27297664.00,27324960,0
1680276092.880332,enp0s10,0.00,3278210.00,3278210.00,3278210,0,0.00,2171.00,2171.00,2171,0,0.00,0.00,0,0,0.00,26225680.00,26225680.00,26225680,0
1680276093.880762,enp0s10,0.00,3208750.00,3208750.00,3208750,0,0.00,2125.00,2125.00,2125,0,0.00,0.00,0,0,0.00,25670000.00,25670000.00,25670000,0
1680276094.881908,enp0s10,0.00,3327732.25,3327732.25,3331060,0,0.00,2203.80,2203.80,2206,0,0.00,0.00,0,0,0.00,26621858.00,26621858.00,26648480,0
1680276095.900981,enp0s10,0.00,2658430.00,2658430.00,2708940,0,0.00,1760.55,1760.55,1794,0,0.00,0.00,0,0,0.00,21267440.00,21267440.00,21671520,0
