1680275995.669560,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275996.670232,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275997.670620,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275998.671148,enp0s8,1870.00,5666321.00,5668191.00,5666321,1870,28.00,3776.00,3804.00,3776,28,0.00,0.00,0,0,14960.00,45330568.00,45345528.00,45330568,14960
1680275999.671695,enp0s8,217.00,6322448.00,6322665.00,6322448,217,2.00,4188.00,4190.00,4188,2,0.00,0.00,0,0,1736.00,50579584.00,50581320.00,50579584,1736
1680276000.672943,enp0s8,0.00,4881478.50,4881478.50,4886360,0,0.00,3232.77,3232.77,3236,0,0.00,0.00,0,0,0.00,39051828.00,39051828.00,39090880,0
1680276001.673236,enp0s8,0.00,4010560.00,4010560.00,4010560,0,0.00,2656.00,2656.00,2656,0,0.00,0.00,0,0,0.00,32084480.00,32084480.00,32084480,0
1680276002.673664,enp0s8,0.00,4412220.00,4412220.00,4412220,0,0.00,2922.00,2922.00,2922,0,0.00,0.00,0,0,0.00,35297760.00,35297760.00,35297760,0
1680276003.674586,enp0s8,0.00,4835102.00,4835102.00,4835102,0,0.00,3203.00,3203.00,3203,0,0.00,0.00,0,0,0.00,38680816.00,38680816.00,38680816,0
1680276004.678279,enp0s8,0.00,5574805.50,5574805.50,5591530,0,0.00,3691.92,3691.92,3703,0,0.00,0.00,0,0,0.00,44598444.00,44598444.00,44732240,0
1680276005.678772,enp0s8,0.00,5452610.00,5452610.00,5452610,0,0.00,3611.00,3611.00,3611,0,0.00,0.00,0,0,0.00,43620880.00,43620880.00,43620880,0
1680276006.679619,enp0s8,0.00,3953180.00,3953180.00,3953180,0,0.00,2618.00,2618.00,2618,0,0.00,0.00,0,0,0.00,31625440.00,31625440.00,31625440,0
1680276007.680797,enp0s8,0.00,4691408.50,4691408.50,4696100,0,0.00,3106.89,3106.89,3110,0,0.00,0.00,0,0,0.00,37531268.00,37531268.00,37568800,0
1680276008.682430,enp0s8,0.00,4659730.50,4659730.50,4664390,0,0.00,3085.91,3085.91,3089,0,0.00,0.00,0,0,0.00,37277844.00,37277844.00,37315120,0
1680276009.682863,enp0s8,82.00,4226490.00,4226572.00,4226490,82,1.00,2799.00,2800.00,2799,1,0.00,0.00,0,0,656.00,33811920.00,33812576.00,33811920,656
1680276010.684701,enp0s8,0.00,4178521.50,4178521.50,4182700,0,0.00,2767.23,2767.23,2770,0,0.00,0.00,0,0,0.00,33428172.00,33428172.00,33461600,0
1680276011.684998,enp0s8,0.00,6021880.00,6021880.00,6021880,0,0.00,3988.00,3988.00,3988,0,0.00,0.00,0,0,0.00,48175040.00,48175040.00,48175040,0
1680276012.686575,enp0s8,0.00,6367343.00,6367343.00,6373710,0,0.00,4216.78,4216.78,4221,0,0.00,0.00,0,0,0.00,50938744.00,50938744.00,50989680,0
1680276013.688616,enp0s8,0.00,4867647.00,4867647.00,4877382,0,0.00,3224.55,3224.55,3231,0,0.00,0.00,0,0,0.00,38941176.00,38941176.00,39019056,0
1680276014.689039,enp0s8,0.00,3830870.00,3830870.00,3830870,0,0.00,2537.00,2537.00,2537,0,0.00,0.00,0,0,0.00,30646960.00,30646960.00,30646960,0
1680276015.689712,enp0s8,0.00,4146460.00,4146460.00,4146460,0,0.00,2746.00,2746.00,2746,0,0.00,0.00,0,0,0.00,33171680.00,33171680.00,33171680,0
1680276016.690341,enp0s8,0.00,5265370.00,5265370.00,5265370,0,0.00,3487.00,3487.00,3487,0,0.00,0.00,0,0,0.00,42122960.00,42122960.00,42122960,0
1680276017.691907,enp0s8,0.00,5383806.50,5383806.50,5389190,0,0.00,3565.43,3565.43,3569,0,0.00,0.00,0,0,0.00,43070452.00,43070452.00,43113520,0
1680276018.695359,enp0s8,0.00,3784785.75,3784785.75,3796140,0,0.00,2506.48,2506.48,2514,0,0.00,0.00,0,0,0.00,30278286.00,30278286.00,30369120,0
1680276019.698670,enp0s8,81.75,5279731.00,5279812.50,5295570,82,1.00,3496.51,3497.51,3507,1,0.00,0.00,0,0,654.04,42237848.00,42238500.00,42364560,656
1680276020.699351,enp0s8,0.00,5248760.00,5248760.00,5248760,0,0.00,3476.00,3476.00,3476,0,0.00,0.00,0,0,0.00,41990080.00,41990080.00,41990080,0
1680276021.701744,enp0s8,0.00,4230110.00,4230110.00,4238570,0,0.00,2801.40,2801.40,2807,0,0.00,0.00,0,0,0.00,33840880.00,33840880.00,33908560,0
1680276022.703576,enp0s8,0.00,4971988.00,4971988.00,4976960,0,0.00,3292.71,3292.71,3296,0,0.00,0.00,0,0,0.00,39775904.00,39775904.00,39815680,0
1680276023.722062,enp0s8,0.00,4843189.50,4843189.50,4930367,0,0.00,3209.23,3209.23,3267,0,0.00,0.00,0,0,0.00,38745516.00,38745516.00,39442936,0
1680276024.729727,enp0s8,0.00,4687448.00,4687448.00,4720260,0,0.00,3104.27,3104.27,3126,0,0.00,0.00,0,0,0.00,37499584.00,37499584.00,37762080,0
1680276025.732352,enp0s8,0.00,5324182.00,5324182.00,5334830,0,0.00,3525.95,3525.95,3533,0,0.00,0.00,0,0,0.00,42593456.00,42593456.00,42678640,0
1680276026.733046,enp0s8,0.00,4368430.00,4368430.00,4368430,0,0.00,2893.00,2893.00,2893,0,0.00,0.00,0,0,0.00,34947440.00,34947440.00,34947440,0
1680276027.734908,enp0s8,0.00,4201149.00,4201149.00,4205350,0,0.00,2782.22,2782.22,2785,0,0.00,0.00,0,0,0.00,33609192.00,33609192.00,33642800,0
1680276028.735978,enp0s8,0.00,5130380.00,5130380.00,5135510,0,0.00,3397.60,3397.60,3401,0,0.00,0.00,0,0,0.00,41043040.00,41043040.00,41084080,0
1680276029.737029,enp0s8,276.72,6234595.50,6234872.50,6240830,277,3.00,4128.87,4131.87,4133,3,0.00,0.00,0,0,2213.79,49876764.00,49878980.00,49926640,2216
1680276030.737682,enp0s8,0.00,4445440.00,4445440.00,4445440,0,0.00,2944.00,2944.00,2944,0,0.00,0.00,0,0,0.00,35563520.00,35563520.00,35563520,0
1680276031.738661,enp0s8,0.00,5112860.00,5112860.00,5112860,0,0.00,3386.00,3386.00,3386,0,0.00,0.00,0,0,0.00,40902880.00,40902880.00,40902880,0
1680276032.739312,enp0s8,0.00,4317090.00,4317090.00,4317090,0,0.00,2859.00,2859.00,2859,0,0.00,0.00,0,0,0.00,34536720.00,34536720.00,34536720,0
1680276033.739833,enp0s8,0.00,6056692.00,6056692.00,6056692,0,0.00,4012.00,4012.00,4012,0,0.00,0.00,0,0,0.00,48453536.00,48453536.00,48453536,0
1680276034.742222,enp0s8,0.00,5942046.00,5942046.00,5953930,0,0.00,3935.13,3935.13,3943,0,0.00,0.00,0,0,0.00,47536368.00,47536368.00,47631440,0
1680276035.743110,enp0s8,0.00,5278960.00,5278960.00,5278960,0,0.00,3496.00,3496.00,3496,0,0.00,0.00,0,0,0.00,42231680.00,42231680.00,42231680,0
1680276036.743860,enp0s8,0.00,6118520.00,6118520.00,6118520,0,0.00,4052.00,4052.00,4052,0,0.00,0.00,0,0,0.00,48948160.00,48948160.00,48948160,0
1680276037.744266,enp0s8,0.00,6573030.00,6573030.00,6573030,0,0.00,4353.00,4353.00,4353,0,0.00,0.00,0,0,0.00,52584240.00,52584240.00,52584240,0
1680276038.745088,enp0s8,0.00,4603990.00,4603990.00,4603990,0,0.00,3049.00,3049.00,3049,0,0.00,0.00,0,0,0.00,36831920.00,36831920.00,36831920,0
1680276039.746986,enp0s8,81.92,6460869.50,6460951.00,6467330,82,1.00,4278.72,4279.72,4283,1,0.00,0.00,0,0,655.34,51686956.00,51687608.00,51738640,656
1680276040.749716,enp0s8,0.00,5218693.00,5218693.00,5229130,0,0.00,3456.09,3456.09,3463,0,0.00,0.00,0,0,0.00,41749544.00,41749544.00,41833040,0
1680276041.750797,enp0s8,0.00,5963067.00,5963067.00,5969030,0,0.00,3949.05,3949.05,3953,0,0.00,0.00,0,0,0.00,47704536.00,47704536.00,47752240,0
1680276042.751391,enp0s8,0.00,6126070.00,6126070.00,6126070,0,0.00,4057.00,4057.00,4057,0,0.00,0.00,0,0,0.00,49008560.00,49008560.00,49008560,0
1680276043.752214,enp0s8,0.00,5017812.00,5017812.00,5017812,0,0.00,3324.00,3324.00,3324,0,0.00,0.00,0,0,0.00,40142496.00,40142496.00,40142496,0
1680276044.754253,enp0s8,0.00,4722894.50,4722894.50,4732340,0,0.00,3127.74,3127.74,3134,0,0.00,0.00,0,0,0.00,37783156.00,37783156.00,37858720,0
1680276045.754864,enp0s8,0.00,4092100.00,4092100.00,4092100,0,0.00,2710.00,2710.00,2710,0,0.00,0.00,0,0,0.00,32736800.00,32736800.00,32736800,0
1680276046.755465,enp0s8,0.00,4616070.00,4616070.00,4616070,0,0.00,3057.00,3057.00,3057,0,0.00,0.00,0,0,0.00,36928560.00,36928560.00,36928560,0
1680276047.755940,enp0s8,0.00,4415240.00,4415240.00,4415240,0,0.00,2924.00,2924.00,2924,0,0.00,0.00,0,0,0.00,35321920.00,35321920.00,35321920,0
1680276048.756405,enp0s8,0.00,4356350.00,4356350.00,4356350,0,0.00,2885.00,2885.00,2885,0,0.00,0.00,0,0,0.00,34850800.00,34850800.00,34850800,0
1680276049.757094,enp0s8,82.00,5358990.00,5359072.00,5358990,82,1.00,3549.00,3550.00,3549,1,0.00,0.00,0,0,656.00,42871920.00,42872576.00,42871920,656
1680276050.762433,enp0s8,0.00,5475064.50,5475064.50,5502440,0,0.00,3625.87,3625.87,3644,0,0.00,0.00,0,0,0.00,43800516.00,43800516.00,44019520,0
1680276051.763876,enp0s8,0.00,5845405.00,5845405.00,5851250,0,0.00,3871.13,3871.13,3875,0,0.00,0.00,0,0,0.00,46763240.00,46763240.00,46810000,0
1680276052.764423,enp0s8,0.00,4338230.00,4338230.00,4338230,0,0.00,2873.00,2873.00,2873,0,0.00,0.00,0,0,0.00,34705840.00,34705840.00,34705840,0
1680276053.765405,enp0s8,0.00,3950437.00,3950437.00,3950437,0,0.00,2619.00,2619.00,2619,0,0.00,0.00,0,0,0.00,31603496.00,31603496.00,31603496,0
1680276054.766094,enp0s8,0.00,4853140.00,4853140.00,4853140,0,0.00,3214.00,3214.00,3214,0,0.00,0.00,0,0,0.00,38825120.00,38825120.00,38825120,0
