1679932044.802584,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1679932045.803213,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1679932046.814168,enp0s8,1497.03,0.00,1497.03,0,1512,0.99,0.00,0.99,0,1,0.00,0.00,0,0,11976.24,0.00,11976.24,0,12096
1679932047.814499,enp0s8,1288224.00,1770.00,1289994.00,1770,1288224,852.00,3.00,855.00,3,852,0.00,0.00,0,0,10305792.00,14160.00,10319952.00,14160,10305792
1679932048.814728,enp0s8,1285200.00,590.00,1285790.00,590,1285200,850.00,1.00,851.00,1,850,0.00,0.00,0,0,10281600.00,4720.00,10286320.00,4720,10281600
1679932049.814960,enp0s8,1286712.00,590.00,1287302.00,590,1286712,851.00,1.00,852.00,1,851,0.00,0.00,0,0,10293696.00,4720.00,10298416.00,4720,10293696
1679932050.815227,enp0s8,1285200.00,590.00,1285790.00,590,1285200,850.00,1.00,851.00,1,850,0.00,0.00,0,0,10281600.00,4720.00,10286320.00,4720,10281600
1679932051.815497,enp0s8,1286712.00,590.00,1287302.00,590,1286712,851.00,1.00,852.00,1,851,0.00,0.00,0,0,10293696.00,4720.00,10298416.00,4720,10293696
1679932052.815732,enp0s8,1285200.00,590.00,1285790.00,590,1285200,850.00,1.00,851.00,1,850,0.00,0.00,0,0,10281600.00,4720.00,10286320.00,4720,10281600
1679932053.815962,enp0s8,1286712.00,590.00,1287302.00,590,1286712,851.00,1.00,852.00,1,851,0.00,0.00,0,0,10293696.00,4720.00,10298416.00,4720,10293696
1679932054.816465,enp0s8,1274616.00,590.00,1275206.00,590,1274616,843.00,1.00,844.00,1,843,0.00,0.00,0,0,10196928.00,4720.00,10201648.00,4720,10196928
1679932055.816713,enp0s8,898128.00,590.00,898718.00,590,898128,594.00,1.00,595.00,1,594,0.00,0.00,0,0,7185024.00,4720.00,7189744.00,4720,7185024
1679932056.816954,enp0s8,1428840.00,590.00,1429430.00,590,1428840,945.00,1.00,946.00,1,945,0.00,0.00,0,0,11430720.00,4720.00,11435440.00,4720,11430720
1679932057.817204,enp0s8,1300320.00,590.00,1300910.00,590,1300320,860.00,1.00,861.00,1,860,0.00,0.00,0,0,10402560.00,4720.00,10407280.00,4720,10402560
1679932058.817469,enp0s8,1285200.00,590.00,1285790.00,590,1285200,850.00,1.00,851.00,1,850,0.00,0.00,0,0,10281600.00,4720.00,10286320.00,4720,10281600
1679932059.818489,enp0s8,1285426.62,589.41,1286016.00,590,1286712,850.15,1.00,851.15,1,851,0.00,0.00,0,0,10283413.00,4715.28,10288128.00,4720,10293696
1679932060.818759,enp0s8,1286712.00,590.00,1287302.00,590,1286712,851.00,1.00,852.00,1,851,0.00,0.00,0,0,10293696.00,4720.00,10298416.00,4720,10293696
1679932061.819100,enp0s8,1286712.00,590.00,1287302.00,590,1286712,851.00,1.00,852.00,1,851,0.00,0.00,0,0,10293696.00,4720.00,10298416.00,4720,10293696
1679932062.820836,enp0s8,1280895.12,589.41,1281484.50,590,1282176,847.15,1.00,848.15,1,848,0.00,0.00,0,0,10247161.00,4715.28,10251876.00,4720,10257408
1679932063.821067,enp0s8,752976.00,590.00,753566.00,590,752976,498.00,1.00,499.00,1,498,0.00,0.00,0,0,6023808.00,4720.00,6028528.00,4720,6023808
1679932064.823180,enp0s8,1430515.00,588.82,1431103.88,590,1433376,946.11,1.00,947.11,1,948,0.00,0.00,0,0,11444120.00,4710.58,11448831.00,4720,11467008
1679932065.823578,enp0s8,1363824.00,590.00,1364414.00,590,1363824,902.00,1.00,903.00,1,902,0.00,0.00,0,0,10910592.00,4720.00,10915312.00,4720,10910592
1679932066.823864,enp0s8,1286712.00,590.00,1287302.00,590,1286712,851.00,1.00,852.00,1,851,0.00,0.00,0,0,10293696.00,4720.00,10298416.00,4720,10293696
1679932067.826026,enp0s8,1282634.75,588.82,1283223.62,590,1285200,848.30,1.00,849.30,1,850,0.00,0.00,0,0,10261078.00,4710.58,10265789.00,4720,10281600
1679932068.826402,enp0s8,1288224.00,590.00,1288814.00,590,1288224,852.00,1.00,853.00,1,852,0.00,0.00,0,0,10305792.00,4720.00,10310512.00,4720,10305792
1679932069.829130,enp0s8,1281125.75,588.82,1281714.62,590,1283688,847.31,1.00,848.30,1,849,0.00,0.00,0,0,10249006.00,4710.58,10253717.00,4720,10269504
1679932070.829397,enp0s8,1292760.00,590.00,1293350.00,590,1292760,855.00,1.00,856.00,1,855,0.00,0.00,0,0,10342080.00,4720.00,10346800.00,4720,10342080
