1679932015.334348,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1679932016.335057,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1679932017.337666,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1679932018.337935,enp0s8,1268568.00,3540.00,1272108.00,3540,1268568,839.00,6.00,845.00,6,839,0.00,0.00,0,0,10148544.00,28320.00,10176864.00,28320,10148544
1679932019.338147,enp0s8,1286712.00,590.00,1287302.00,590,1286712,851.00,1.00,852.00,1,851,0.00,0.00,0,0,10293696.00,4720.00,10298416.00,4720,10293696
1679932020.338575,enp0s8,1285200.00,590.00,1285790.00,590,1285200,850.00,1.00,851.00,1,850,0.00,0.00,0,0,10281600.00,4720.00,10286320.00,4720,10281600
1679932021.338814,enp0s8,1286712.00,590.00,1287302.00,590,1286712,851.00,1.00,852.00,1,851,0.00,0.00,0,0,10293696.00,4720.00,10298416.00,4720,10293696
1679932022.339046,enp0s8,1286712.00,590.00,1287302.00,590,1286712,851.00,1.00,852.00,1,851,0.00,0.00,0,0,10293696.00,4720.00,10298416.00,4720,10293696
1679932023.339273,enp0s8,1285200.00,590.00,1285790.00,590,1285200,850.00,1.00,851.00,1,850,0.00,0.00,0,0,10281600.00,4720.00,10286320.00,4720,10281600
1679932024.339511,enp0s8,1286712.00,590.00,1287302.00,590,1286712,851.00,1.00,852.00,1,851,0.00,0.00,0,0,10293696.00,4720.00,10298416.00,4720,10293696
1679932025.340125,enp0s8,1285200.00,590.00,1285790.00,590,1285200,850.00,1.00,851.00,1,850,0.00,0.00,0,0,10281600.00,4720.00,10286320.00,4720,10281600
1679932026.340749,enp0s8,742392.00,590.00,742982.00,590,742392,491.00,1.00,492.00,1,491,0.00,0.00,0,0,5939136.00,4720.00,5943856.00,4720,5939136
1679932027.340982,enp0s8,1437912.00,590.00,1438502.00,590,1437912,951.00,1.00,952.00,1,951,0.00,0.00,0,0,11503296.00,4720.00,11508016.00,4720,11503296
1679932028.341236,enp0s8,1297296.00,590.00,1297886.00,590,1297296,858.00,1.00,859.00,1,858,0.00,0.00,0,0,10378368.00,4720.00,10383088.00,4720,10378368
1679932029.341484,enp0s8,1285200.00,590.00,1285790.00,590,1285200,850.00,1.00,851.00,1,850,0.00,0.00,0,0,10281600.00,4720.00,10286320.00,4720,10281600
1679932030.341997,enp0s8,1286712.00,590.00,1287302.00,590,1286712,851.00,1.00,852.00,1,851,0.00,0.00,0,0,10293696.00,4720.00,10298416.00,4720,10293696
1679932031.342233,enp0s8,1285200.00,590.00,1285790.00,590,1285200,850.00,1.00,851.00,1,850,0.00,0.00,0,0,10281600.00,4720.00,10286320.00,4720,10281600
1679932032.342474,enp0s8,1286712.00,590.00,1287302.00,590,1286712,851.00,1.00,852.00,1,851,0.00,0.00,0,0,10293696.00,4720.00,10298416.00,4720,10293696
1679932033.342644,enp0s8,1285200.00,590.00,1285790.00,590,1285200,850.00,1.00,851.00,1,850,0.00,0.00,0,0,10281600.00,4720.00,10286320.00,4720,10281600
1679932034.342838,enp0s8,846720.00,590.00,847310.00,590,846720,560.00,1.00,561.00,1,560,0.00,0.00,0,0,6773760.00,4720.00,6778480.00,4720,6773760
1679932035.343112,enp0s8,1431864.00,650.00,1432514.00,650,1431864,947.00,2.00,949.00,2,947,0.00,0.00,0,0,11454912.00,5200.00,11460112.00,5200,11454912
1679932036.343413,enp0s8,1375920.00,590.00,1376510.00,590,1375920,910.00,1.00,911.00,1,910,0.00,0.00,0,0,11007360.00,4720.00,11012080.00,4720,11007360
1679932037.343935,enp0s8,1286712.00,590.00,1287302.00,590,1286712,851.00,1.00,852.00,1,851,0.00,0.00,0,0,10293696.00,4720.00,10298416.00,4720,10293696
1679932038.344170,enp0s8,1286712.00,590.00,1287302.00,590,1286712,851.00,1.00,852.00,1,851,0.00,0.00,0,0,10293696.00,4720.00,10298416.00,4720,10293696
1679932039.344451,enp0s8,1285200.00,590.00,1285790.00,590,1285200,850.00,1.00,851.00,1,850,0.00,0.00,0,0,10281600.00,4720.00,10286320.00,4720,10281600
1679932040.344697,enp0s8,1286772.00,650.00,1287422.00,650,1286772,852.00,2.00,854.00,2,852,0.00,0.00,0,0,10294176.00,5200.00,10299376.00,5200,10294176
1679932041.344958,enp0s8,1285200.00,590.00,1285790.00,590,1285200,850.00,1.00,851.00,1,850,0.00,0.00,0,0,10281600.00,4720.00,10286320.00,4720,10281600
