1679932222.313314,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1679932223.314149,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1679932224.317833,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1679932225.318067,enp0s8,3854088.00,1770.00,3855858.00,1770,3854088,2549.00,3.00,2552.00,3,2549,0.00,0.00,0,0,30832704.00,14160.00,30846864.00,14160,30832704
1679932226.318488,enp0s8,3858624.00,590.00,3859214.00,590,3858624,2552.00,1.00,2553.00,1,2552,0.00,0.00,0,0,30868992.00,4720.00,30873712.00,4720,30868992
1679932227.318830,enp0s8,3858624.00,590.00,3859214.00,590,3858624,2552.00,1.00,2553.00,1,2552,0.00,0.00,0,0,30868992.00,4720.00,30873712.00,4720,30868992
1679932228.319128,enp0s8,3858624.00,590.00,3859214.00,590,3858624,2552.00,1.00,2553.00,1,2552,0.00,0.00,0,0,30868992.00,4720.00,30873712.00,4720,30868992
1679932229.319624,enp0s8,3858624.00,590.00,3859214.00,590,3858624,2552.00,1.00,2553.00,1,2552,0.00,0.00,0,0,30868992.00,4720.00,30873712.00,4720,30868992
1679932230.320015,enp0s8,3858624.00,590.00,3859214.00,590,3858624,2552.00,1.00,2553.00,1,2552,0.00,0.00,0,0,30868992.00,4720.00,30873712.00,4720,30868992
1679932231.320323,enp0s8,3855600.00,590.00,3856190.00,590,3855600,2550.00,1.00,2551.00,1,2550,0.00,0.00,0,0,30844800.00,4720.00,30849520.00,4720,30844800
1679932232.327522,enp0s8,3815285.00,585.90,3815871.00,590,3841992,2523.34,0.99,2524.33,1,2541,0.00,0.00,0,0,30522280.00,4687.19,30526968.00,4720,30735936
1679932233.328001,enp0s8,1586088.00,590.00,1586678.00,590,1586088,1049.00,1.00,1050.00,1,1049,0.00,0.00,0,0,12688704.00,4720.00,12693424.00,4720,12688704
1679932234.328775,enp0s8,4005288.00,590.00,4005878.00,590,4005288,2649.00,1.00,2650.00,1,2649,0.00,0.00,0,0,32042304.00,4720.00,32047024.00,4720,32042304
1679932235.329078,enp0s8,3872292.00,650.00,3872942.00,650,3872292,2562.00,2.00,2564.00,2,2562,0.00,0.00,0,0,30978336.00,5200.00,30983536.00,5200,30978336
1679932236.329447,enp0s8,3858624.00,590.00,3859214.00,590,3858624,2552.00,1.00,2553.00,1,2552,0.00,0.00,0,0,30868992.00,4720.00,30873712.00,4720,30868992
1679932237.330818,enp0s8,3854769.25,589.41,3855358.75,590,3858624,2549.45,1.00,2550.45,1,2552,0.00,0.00,0,0,30838154.00,4715.28,30842870.00,4720,30868992
1679932238.331561,enp0s8,3861648.00,590.00,3862238.00,590,3861648,2554.00,1.00,2555.00,1,2554,0.00,0.00,0,0,30893184.00,4720.00,30897904.00,4720,30893184
1679932239.332417,enp0s8,3860136.00,590.00,3860726.00,590,3860136,2553.00,1.00,2554.00,1,2553,0.00,0.00,0,0,30881088.00,4720.00,30885808.00,4720,30881088
1679932240.332713,enp0s8,3860136.00,590.00,3860726.00,590,3860136,2553.00,1.00,2554.00,1,2553,0.00,0.00,0,0,30881088.00,4720.00,30885808.00,4720,30881088
1679932241.333195,enp0s8,2446416.00,590.00,2447006.00,590,2446416,1618.00,1.00,1619.00,1,1618,0.00,0.00,0,0,19571328.00,4720.00,19576048.00,4720,19571328
1679932242.333652,enp0s8,3541104.00,590.00,3541694.00,590,3541104,2342.00,1.00,2343.00,1,2342,0.00,0.00,0,0,28328832.00,4720.00,28333552.00,4720,28328832
1679932243.334222,enp0s8,3962952.00,590.00,3963542.00,590,3962952,2621.00,1.00,2622.00,1,2621,0.00,0.00,0,0,31703616.00,4720.00,31708336.00,4720,31703616
1679932244.334791,enp0s8,3860136.00,590.00,3860726.00,590,3860136,2553.00,1.00,2554.00,1,2553,0.00,0.00,0,0,30881088.00,4720.00,30885808.00,4720,30881088
1679932245.335463,enp0s8,3858624.00,590.00,3859214.00,590,3858624,2552.00,1.00,2553.00,1,2552,0.00,0.00,0,0,30868992.00,4720.00,30873712.00,4720,30868992
1679932246.336970,enp0s8,3854769.25,589.41,3855358.75,590,3858624,2549.45,1.00,2550.45,1,2552,0.00,0.00,0,0,30838154.00,4715.28,30842870.00,4720,30868992
1679932247.337274,enp0s8,3858624.00,590.00,3859214.00,590,3858624,2552.00,1.00,2553.00,1,2552,0.00,0.00,0,0,30868992.00,4720.00,30873712.00,4720,30868992
1679932248.337490,enp0s8,3863160.00,590.00,3863750.00,590,3863160,2555.00,1.00,2556.00,1,2555,0.00,0.00,0,0,30905280.00,4720.00,30910000.00,4720,30905280
1679932249.338314,enp0s8,3860136.00,590.00,3860726.00,590,3860136,2553.00,1.00,2554.00,1,2553,0.00,0.00,0,0,30881088.00,4720.00,30885808.00,4720,30881088
